x;y
3,5719574835032994; 0,016672915416916595
3,622741076784643; 0,02984403119376125
3,681491826634673; 0,06855878824235154
3,717700209958008; 0,06676477204559089
3,7391646670665866; 0,05793528794241151
3,7682775944811038; 0,08962769946010798
3,8496831883623273; 0,0635647870425915
3,946610677864427; 0,10797278044391122
4,048637147570486; 0,11272870425914819
4,165248200359928; 0,13200922315536895
4,2480878824235155; 0,13854416616676668
4,375599880023995; 0,14548027894421117
4,671725029994001; 0,12759823035392925
